halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,16,5,1.0,35596.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,5,1.0,39517.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,14,2,0.6666666666666666,10193.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,16,1,1.0,6449.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,19,1,0.6666666666666666,19957.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,2,0.6666666666666666,27306.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,3,1.0,39232.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,16,1,1.0,8125.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,1,0.6666666666666666,16197.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,1,1.0,9642.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,3,1.0,44422.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,14,1,1.0,5901.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,2,1.0,24494.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,15,1,1.0,7528.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,1.0,20959.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,6,1.0,59732.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,1.0,9471.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,1,1.0,13940.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,1,1.0,7211.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,2,1.0,42409.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,19,1,1.0,12746.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,2,1.0,24100.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,1,0.6666666666666666,7394.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,1,1.0,7693.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,16,3,0.6666666666666666,19056.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,1,1.0,8670.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,1,1.0,5925.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,1,0.6666666666666666,8681.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,19,1,1.0,32951.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,19,7,1.0,36792.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,8,1.0,19431.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,2,1.0,23062.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,2,1.0,12905.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,12,4,1.0,29036.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,1.0,20919.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,16,4,1.0,47159.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,3,1.0,25364.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,18,2,0.6666666666666666,15600.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,1.0,22600.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,0.6666666666666666,12700.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,20,1,1.0,24816.0
1.0000000000331242,0.06649222873415367,8.626941646539633,0.5,0.4614932361867541,10.114448500350203,0.9414436247600076,1.3719338004305603,191,10.0,0.08000445767210387,2.02794079077228,0.6256821546677828,0.9992129120015516,-1,0.0,0.96992656531778,1.1420653014172022,1.3966362023668435,2.0,6.408077253482157,2.5278898627600386,5.0,1.5795067455209115,0.5810321448281547,0.9340736757029416,0.99,0.5731502374717364,0.3734194061315764,20,1,2.366794033622835,5.0,0.20000944095865966,98.83311712469809,5.0,0.05147363993952125,6,1.9571715818500235,0.4210536142021263,5.0,8.768596913045121,100.00054857217451,17,4,1.0,37447.0
