halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,17,1,0.6666666666666666,10644.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,0.6666666666666666,14741.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,0.6666666666666666,18434.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,19,1,0.6666666666666666,11994.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,18,5,1.0,55090.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,17,1,0.6666666666666666,30771.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,2,1.0,24510.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,0.3333333333333333,6515.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,0.6666666666666666,12619.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,18,1,0.6666666666666666,10668.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,1.0,21380.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,18,1,0.6666666666666666,16636.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,16,2,1.0,26713.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,1.0,15378.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,18,1,1.0,22097.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,19,1,1.0,23874.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,18,1,1.0,15052.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,19,2,1.0,31692.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,18,1,0.6666666666666666,28501.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,18,1,1.0,22387.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,0.6666666666666666,7711.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,0.6666666666666666,9397.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,0.6666666666666666,28445.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,16,1,0.6666666666666666,7367.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,19,1,0.6666666666666666,13944.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,18,1,1.0,8936.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,19,1,0.3333333333333333,7325.0
1.0000000000472875,0.1602422461972538,7.952413393394468,0.8961686597399972,0.4579252626957206,10.424963608107882,0.8376369114369743,1.4210626720102104,185,6.301902321281612,0.04373587137047835,1.1055624113072773,0.8239247186971933,0.9611583151131272,0,364.4480443415221,0.9137722257106158,1.0266896776937862,1.0650551351383948,1.9212441133301568,9.132819906088102,2.6861393223835206,3.2608137456163617,1.979604023575356,0.5824659168497225,0.9805576416912632,0.91314332456871,0.7536092922240135,0.43866453850755627,20,1,1.8115333338577464,15.460160290307634,0.20000303508063733,3.9873999994262337,1.554999398049683,0.16932319273185778,6,2.924712451553688,0.6032775502916571,1.1725005293940511,8.721937444070637,100.0005904732527,20,1,0.6666666666666666,10153.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,19,1,0.3333333333333333,4733.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,18,4,0.6666666666666666,13988.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,20,1,0.6666666666666666,24146.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,20,3,0.6666666666666666,14237.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,19,4,0.6666666666666666,14427.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,11,9,1.0,24519.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,20,7,0.6666666666666666,20360.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,17,1,0.6666666666666666,9541.0
1.0000000000079576,0.04119721247952183,11.788583361207786,0.6473390662238451,0.09844256841287967,8.877764603195306,0.9176946005944364,0.974829731868568,160,6.479463328408728,0.04509590528525336,1.8452001007735208,0.7043372471001637,0.9307877402478338,-1,216.67934596469257,0.8623833891002134,0.3860722908782752,1.487671511133916,0.24769626529060454,7.451748865670782,1.0685906616866652,1.8987345990322932,1.5054356017786648,0.1185149799772334,1.585836428781454,0.8996011594328814,0.32396949480730536,0.4821535400921891,21,3,1.5676317099720911,7.832667306748303,0.20000681988703164,87.21400329047229,3.707580890120085,0.007439257784188438,8,1.7092084997821255,0.40772989245917796,1.9478232574336525,5.1841932806229805,100.00055929967121,17,1,0.6666666666666666,13423.0
