halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,target_strategic_triangle_weight,target_strategic_influence_desirability_multiplier,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,max_risk_n_step_risky,max_steps_n_step_risky,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,16,3,0.0,16057.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,16,4,0.3333333333333333,22750.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,18,4,1.0,27621.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,20,5,1.0,35525.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,17,6,1.0,35991.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,19,4,1.0,27578.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,17,5,0.0,20373.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,17,4,0.3333333333333333,20202.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,16,4,1.0,27147.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,18,4,1.0,27550.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,18,4,0.6666666666666666,21466.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,17,3,0.6666666666666666,21517.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,16,3,0.0,10797.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,27,4,1.0,28136.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,20,5,0.6666666666666666,31716.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,16,4,0.3333333333333333,11061.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,14,3,0.3333333333333333,16887.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,17,4,0.3333333333333333,15875.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,11,3,0.3333333333333333,21987.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,21,5,1.0,25825.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,16,4,0.3333333333333333,24967.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,14,3,0.3333333333333333,13344.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,28,5,1.0,34749.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,21,5,0.6666666666666666,28320.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,18,5,0.6666666666666666,21951.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,15,5,0.0,17913.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,15,3,0.6666666666666666,23145.0
1.000000000061795,0.05224282284275258,3.9804042660767047,0.6059573845753953,0.2635897731924315,10.788851582338317,0.8491094570320078,0.40776999826226107,51,0.05965330178796024,3.7374728762712026,808.4442656284639,4,0.2447788773063479,0.8519981427460184,0.9795004570892109,5,245.8654986429829,0.9611726742542054,2.7626839093112494,1.354482735905597,1.1445784092616058,9.917906429060453,3.0009930956680644,4.2169734511895465,1.0179823814967923,1.7865449120486108,1.0456694732564804,0.8136006978915282,0.8650452804333084,7,1.0296409340867156,0.27862193403110835,49,12,8,7,0.1250457173867996,0.8747014288759194,0.33440358865174424,0.6815871104627385,2,2.0540173171419425,8.596963541985362,0.2,94.20028401544863,2.0,0.1968750171050994,6,2.9489175565997616,0.02252767800963918,4.025971493457614,3.1647052372027864,1.8845982283492324,1,7.200842683043818,9,28.22057377629519,1.135993382352448,11.050435868045875,100,1,0.4177058435736776,64,16,5,1.0,24162.0
